Name	Set	ImageFile	Type	Cost	Damage	Health	Rarity	Unique	Class	Text
Cancelled Practice	Diagon_Alley	Cancelled_Practice.png	Spell	2T			C		Transfiguration	Choose 1 of your opponent's [Q] Lessons in play and discard it.
Candy Cart	Adventures_at_Hogwarts	Candy_Cart.png	Adventure				U			Play this card only if you have at least 3 Lessons in play.  Effect: Before each of your opponent's turns, he or she draws 3 cards and then chooses 3 cards in his or her hand and discards them.  To Solve: Your opponent takes 10 damage.  Opponent's Reward: Your opponent may draw a card.
Care of Magical Creatures	Base_Set	Care_of_Magical_Creatures.png	Lesson				C		Lesson - Creatures	Provides [F]
Catch the Snitch	Quidditch_Cup	Catch_the_Snitch.png	Spell	7Q			R		Quidditch	You win the current Match. (You get the Prize.)
Catching Apples	Chamber_of_Secrets	Catching_Apples.png	Spell	5Q			C		Quidditch	Do 3 damage to your opponent. Then, if your opponent has any cards in play (other than his or her starting Character) he or she chooses 1 of them and returns it to his or her hand.
Caught by Snape	Chamber_of_Secrets	Caught_by_Snape.png	Adventure				U			Effect: Your opponent can't use Actions to play any cards except Lesson cards.  To Solve: Your opponent uses actions to play Lesson cards 3 times. (Those Actions don't need to be one right after the other.)  Opponent's Reward: Your opponent may put any number of Lesson cards from his or her hand into play.
Caught!	Chamber_of_Secrets	Caught.png	Spell	6T			U		Transfiguration	Choose 1 of your opponent's cards in play (other than his or her starting Character) and discard it. Your opponent may prevent this by choosing 4 cards his or her hand and discarding them.
Cauldron Cakes	Adventures_at_Hogwarts	Cauldron_Cakes.png	Spell - Healing Candy	1P			C		Potions	Choose up to 2 non-Healing cards from your discard pile and put them on the bottom of your deck (in any order). When draw a card. (Cauldron Cakes isn't really a Cauldron.)
Cauldron Shop	Diagon_Alley	Cauldron_Shop.png	Location	3P			U		Potions	When you play this card, discard any other Location from play (yours or your opponent's). Either player may use an Action to search his or her deck. That player may take an Item card from his or her deck that needs [P] Power, show it to his or her opponent and put it into his or her hand. Then the player shuffles his or her deck.
Cauldron to Sieve	Base_Set	Cauldron_to_Sieve.png	Spell	2T			C		Transfiguration	Choose 1 of your opponent's [P] Lessons in play and discard it.
Charms	Base_Set	Charms.png	Lesson				C		Lesson - Charms	Provides [C]
Charms Accident	Adventures_at_Hogwarts	Charms_Accident.png	Spell	2C			C		Charms	Do 2 damage to your opponent. You may also choose a non-Healing Item in play and return it to its owner's hand.
Charms Exam	Quidditch_Cup	Charms_Exam.png	Spell	7C			R		Charms	Your opponent discards his or her hand. Then he or she may draw any number of cards.
Checked!	Chamber_of_Secrets	Checked.png	Spell	3Q			U		Quidditch	Do 4 damage to your opponent. Then your opponent may choose a Lesson card in his or her hand and discard it. If he or she does, you take 4 damage.
Chimaera	Adventures_at_Hogwarts	Chimaera.png	Creature - Chimaera	7F	4	2	C		Creatures	
Chocolate Frogs	Quidditch_Cup	Chocolate_Frogs.png	Spell	1C			U		Charms	Search your deck. You may take a Wizard or a Witch card from your deck, show it to your opponent and put it into your hand. Then shuffle your deck.
Christmas Feast	Diagon_Alley	Christmas_Feast.png	Spell	4C			R		Charms	Put up to 4 non-Healing Item cards from your discard pile into your hand.
Chudley Cannons Robes	Chamber_of_Secrets	Chudley_Cannons_Robes.png	Item	3Q			C		Quidditch	You may use an Action to put up to 2 cards from your hand on the bottom of your deck (in any order).
Cleansweep Five	Chamber_of_Secrets	Cleansweep_Five.png	Item - Broom	3Q			U		Quidditch	Provides [Q].  When you play this card, look at the top 2 cards of your deck (1 if there is only 1) and put both of them on the bottom or back on top of your deck in any order. If you play this card, and you already have a Broom in play, discard the old one.
Cleansweep Seven	Quidditch_Cup	Cleansweep_Seven.png	Item - Broom	2Q			C		Quidditch	Provides [Q].  When you play this card, look at the top 4 cards of your deck and put them back on top in any order. (If there are fewer than 4, look at all of them.) If you play this card, and you already have a Broom in play, discard the old one.
Cobbing	Quidditch_Cup	Cobbing.png	Spell	7Q			C		Quidditch	Do 4 damage to your opponent. Then, if your opponent has any cards in play,he or she chooses 1 of them and discards it.
Cobra Lily	Quidditch_Cup	Cobra_Lily.png	Creature - Plant	5F	2	3	C		Creatures	At the end of each of your turns, remove all damage counters from Cobra Lily.
Colin Creevey	Chamber_of_Secrets	Colin_Creevey.png	Character - Wizard - Gryffindor				R	Unique		Once per turn, you may use an Action to draw 3 cards and then make your opponent draw 3 cards.
Collapsible Cauldron	Adventures_at_Hogwarts	Collapsible_Cauldron.png	Item - Cauldron	6P			U		Potions	Provides 3[P].  To play this card, discard 1 of your [P] Lessons from play. If this card is discarded from play, put it into your hand.
Colloshoo	Diagon_Alley	Colloshoo.png	Spell	3C			U		Charms	Look at your opponent's hand. If there are any Item cards there, choose 1 of them and discard it.
Colour-Changing Ink	Diagon_Alley	Colour-Changing_Ink.png	Item	4T			R		Transfiguration	You may use an Action to count the cards in your hand. Put them all on the bottom of your deck (in any order), and then draw that many cards.
Comet Two Sixty	Quidditch_Cup	Comet_Two_Sixty.png	Item - Broom	3Q			U		Quidditch	Provides [Q].  Once during each of your opponent's turns, you may prevent 1 damage done to you. If you play this card, and you already have a Broom in play, discard the old one.
Confundus	Base_Set	Confundus.png	Spell	5C			U		Charms	Your opponent chooses 2 cards in his or her hand and discards them (1 if he or she only has 1).
Copper Cauldron	Chamber_of_Secrets	Copper_Cauldron.png	Item - Cauldron	3P			C		Potions	Provides 2[P].  To play this card, return 1 of your [P] Lessons from play to your hand.
Counter Curse	Chamber_of_Secrets	Counter_Curse.png	Spell	5T			U		Transfiguration	Choose 1 of your opponent's Creatures in play and put it on the bottom of his or her deck.
Crabbe & Goyle	Adventures_at_Hogwarts	Crabbe_&_Goyle.png	Character - Wizard - Slytherin				R	Unique		You may use an Action and discard 2 cards from your hand to do 3 damage to your opponent.
Crazed Capybara	Chamber_of_Secrets	Crazed_Capybara.png	Creature - Capybara	7F	3	3	R		Creatures	When you play this card, draw a card.
Cunning Fox	Quidditch_Cup	Cunning_Fox.png	Creature - Fox	5F	3	1	C		Creatures	
Curious Raven	Base_Set	Curious_Raven.png	Creature - Bird	2F	1	1	C		Creatures	
Dean Thomas	Base_Set	Dean_Thomas.png	Character - Wizard - Gryffindor				R	Unique		Once per game, you may draw 3 cards.
Death-Cap Draught	Chamber_of_Secrets	Death-Cap_Draught.png	Spell	5P			C		Potions	To play this card, return 1 of your [P] Lessons from play to your hand. Do 6 damage to your opponent or to a Creature of your choice.
Deboning	Chamber_of_Secrets	Deboning.png	Spell	7T			C		Transfiguration	During your opponent's next turn, he or she can't use Actions to play cards.
Defence!	Quidditch_Cup	Defence.png	Spell	10Q			U		Quidditch	During your opponent's next turn, prevent all damage done to you.
De-Gnoming the Garden	Chamber_of_Secrets	De-Gnoming_the_Garden.png	Adventure				R			Play this card only if you have at least 5 Lessons in play.  Effect: At the end of each of your opponent's turns, if he or she has any cards in his or her hand, he or she chooses 1 of them and discards it.  To Solve: Your opponent discards 5 cards in this way.  Opponent's Reward: Your opponent may draw a card.
Delivery Owl	Base_Set	Delivery_Owl.png	Creature - Owl	2F		1	R		Creatures	To play this card, discard 1 of your [F] Lessons from play. Before each of your turns, draw a card.
Desk Into Pig	Quidditch_Cup	Desk_Into_Pig.png	Spell	1T			C		Transfiguration	To play this card, discard 1 of your Lessons from play. Search your deck. You may take up to 3 Creature cards from your deck, show them to your opponent and put them into your hand. Then shuffle your deck.
Detention!	Adventures_at_Hogwarts	Detention.png	Adventure				R			Effect: Your opponent can't use Actions to play Adventure cards.  To Solve: Your opponent chooses 2 Adventure cards in his or her hand and discards them.  Opponent's Reward: Your opponent may draw a card.
Devil's Snare	Quidditch_Cup	Devil's_Snare.png	Creature - Plant	4F	2	6	U		Creatures	To play this card, discard 1 of your [F] Lessons from play. At the end of each of your turns, remove all damage counters from Devil's Snare.
Diagon Alley	Base_Set	Diagon_Alley.png	Adventure				U			Effect: Your opponent can't use Actions to draw cards.  To Solve: Your opponent skips a total of 7 Actions. (Those Actions don't need to be one right after the other.)  Opponent's Reward: Your opponent may draw any number of cards.
Diffindo	Quidditch_Cup	Diffindo.png	Spell	8T			U		Transfiguration	Choose 1 of your opponent's cards in play (other than his or her starting Character). Your opponent discards that card.
Dizziness Draught	Chamber_of_Secrets	Dizziness_Draught.png	Spell	4P			C		Potions	Do 4 damage to your opponent. During your opponent's next turn, he or she can't use Actions to play Quidditch cards.
Dobby's Disappearance	Chamber_of_Secrets	Dobby's_Disappearance.png	Spell	4T			R		Transfiguration	Choose 1 of your opponent's cards in play (other than his or her starting Character) and return it to his or her hand. You get 1 more Action this turn.
Dobby's Help	Chamber_of_Secrets	Dobby's_Help.png	Spell	10C			R		Charms	Your opponent draws 10 cards.
Dog Biscuits	Diagon_Alley	Dog_Biscuits.png	Spell	1F			C		Creatures	Remove all damage counters (if any) from 1 of your Creatures in play. Then draw a card.
Dog Bite	Adventures_at_Hogwarts	Dog_Bite.png	Spell	4F			C		Creatures	Choose a Creature in play. That Creature does damage to your opponent equal to that Creature's printed Damage each turn.
Dogbane Potion	Diagon_Alley	Dogbane_Potion.png	Spell	5P			C		Potions	Choose 1 of your opponent's Creatures in play and do 3 damage to it.
Dogbreath Potion	Base_Set	Dogbreath_Potion.png	Spell	6P			U		Potions	To play this card, discard 1 of your [P] Lessons from play. Do 8 damage to your opponent or to a Creature of your choice.
Double-Beater Defence	Chamber_of_Secrets	Double-Beater_Defence.png	Spell	8Q			R		Quidditch	To play this card, discard 2 other cards from your hand. Do 5 damage to your opponent. Then, if your opponent has any cards in his or her hand, he or she chooses 2 of them and discards them (1 if he or she only has 1).
Doxy	Quidditch_Cup	Doxy.png	Creature - Fairy	6F	2	1	U		Creatures	When you play this card, you may choose another Creature in play. Do 2 damage to it.
Draco Malfoy	Base_Set	Draco_Malfoy.png	Character - Wizard - Slytherin				R	Unique		During your turn, you may use an Action and discard a card from your hand to look at your opponent's hand. You may then choose one card in his or her hand and discard it.
Draco Malfoy, Slytherin	Diagon_Alley	Draco_Malfoy_Slytherin.png	Character - Wizard - Slytherin				R	Unique		Once during each of your turns, when you use an Action to play an Item card, you get 1 more Action that turn.
Draco the Seeker	Chamber_of_Secrets	Draco_the_Seeker.png	Character - Wizard - Slytherin				R	Unique		If your opponent has any cards in his or her hand, you may use an Action to make him or her choose 1 of them and discard it.
Draco's Trick	Base_Set	Draco's_Trick.png	Spell	7T			U		Transfiguration	Discard the Adventure you've played. You get the reward.
Dragon Heart Wand	Base_Set	Dragon_Heart_Wand.png	Item - Wand	5C			U		Charms	Provides 3[C].  Play this card only if you have cards in play that provides at least 2[C] Power. If you play this card, and you already have a Wand in play, discard the old one.
Dragon Poison	Chamber_of_Secrets	Dragon_Poison.png	Spell	7P			R		Potions	To play this card, return 2 of your [P] Lessons from play to your hand. Do 10 damage to your opponent or to a Creature of your choice.
Dragon-Dung Compost	Chamber_of_Secrets	Dragon-Dung_Compost.png	Item	7F			U		Creatures	Before each of your turns, count the number of other Plants you have in play. Do that much damage to your opponent.
Dragon-Hide Gloves	Diagon_Alley	Dragon-Hide_Gloves.png	Item	8F			R		Creatures	Whenever a Creature does damage to you, prevent 1 of that damage.
Dragon's Blood	Adventures_at_Hogwarts	Dragon's_Blood.png	Spell	7P			R		Potions	To play this card, discard 2 of your [P] Lessons from play. Do 11 damage to your opponent or to a Creature of your choice.
Dragon's Escape	Base_Set	Dragon's_Escape.png	Adventure				R			Effect: Before each of your turns, your opponent takes 1 damage.  To Solve: Your opponent chooses 3 of his or her Lessons in play and discards them.  Opponent's Reward: Your opponent draws 3 cards or does 3 damage to you.
Draught of Living Death	Base_Set	Draught_of_Living_Death.png	Spell	8P			R		Potions	To play this card, discard 2 of your [P] Lessons from play. Do 12 damage to your opponent or to a Creature of your choice.
Drowsiness Draught	Quidditch_Cup	Drowsiness_Draught.png	Spell	8P			C		Potions	Do 3 damage to your opponent. During your opponent's next turn, he or she can't use Actions to play Lesson cards.
Dumbledore's Office	Chamber_of_Secrets	Dumbledore's_Office.png	Location	5T			R	Unique	Transfiguration	When you play this card, discard any other Location from play (yours or your opponent's). All Item cards (yours and your opponent's) need 3 less Power to play. (You still need at least 1 Power that matches.)
Dumbledore's Watch	Adventures_at_Hogwarts	Dumbledore's_Watch.png	Item	9T			R	Unique	Transfiguration	If this card is in play before your turn, discard all cards (other than each player's starting Character) from play (including this card).
Dungbomb	Base_Set	Dungbomb.png	Spell	2P			C		Potions	During your opponent's next turn, prevent all damage done to you by your opponent's Adventures and Creatures.
Earmuffs	Chamber_of_Secrets	Earmuffs.png	Item	7F			U		Creatures	Once during each of your turns, you may choose 1 of your opponent's Creatures in play. Prevent up to 3 damage from that Creature on your opponent's next turn.
Eel Eyes	Diagon_Alley	Eel_Eyes.png	Item - Eel Eyes	1P			U		Potions	When you play this card, look at your opponent's hand. You may use an Action to discard this and Beetle Eyes from play to search your deck. You may take a Bulgeye Potion card from your deck and put it into play. Then shuffle your deck.
Eeylops Owl Emporium	Diagon_Alley	Eeylops_Owl_Emporium.png	Location	4F			R	Unique	Creatures	When you play this card, discard any other Location from play (yours or your opponent's). Each Owl has 1 more Health. Whenever an Owl does damage, it does 1 more damage.
Elixir of Life	Base_Set	Elixer_of_Life.png	Spell - Healing	10P			R		Potions	To play this card, discard 2 of your [P] Lessons from play. Shuffle up to 16 non-Healing cards from your discard pile into your deck.
Endless Sandwiches	Chamber_of_Secrets	Endless_Sandwiches.png	Spell	7C			U		Charms	Play this card only if you have fewer than 7 other cards in your hand. Draw cards until you have 7 cards in your hand.
End-of-Year Feast	Adventures_at_Hogwarts	End-of-Year_Feast.png	Spell	4C			R		Charms	Put up to 4 Adventure cards from your discard pile into your hand.
Engorgement Charm	Chamber_of_Secrets	Engorgement_Charm.png	Spell	5C			C		Charms	Remove all damage counters from all of your Creatures in play.
Entrancing Enchantments	Chamber_of_Secrets	Entrancing_Enchantments.png	Spell	2C			R		Charms	Search your deck. You may take a Character card from your deck, show it to your opponent and put it into your hand. Then shuffle your deck. 
Epoximise	Base_Set	Epoximise.png	Spell	2T			C		Transfiguration	Choose 1 of your opponent's [C] Lessons in play and discard it.
Errol	Chamber_of_Secrets	Errol.png	Creature - Owl	3F	1	1	R	Unique	Creatures	When you play this card, reveal the top card of your deck. If it's a Lesson card, put it into play. If it isn't, put it back on top of your deck.
Erumpent Potion	Base_Set	Erumpent_Potion.png	Spell	3P			C		Potions	Do 1 damage to your opponent or to a Creature of your choice.
Escaping the Dursleys	Chamber_of_Secrets	Escaping_the_Dursleys.png	Adventure				R			Effect: Your opponent can't use Actions to play any cards except Lesson cards.  To Solve: Your opponent discards his or her hand.  Opponent's Reward: Your opponent searches his or her deck for any card, puts it into his or her hand and then shuffles his or her deck.
Evanesce	Chamber_of_Secrets	Evanesce.png	Spell	7T			C		Transfiguration	Choose a Creature or Lesson in play and discard it.
Every-Flavor Beans	Adventures_at_Hogwarts	Every-Flavor_Beans.png	Spell - Candy	1T			C		Transfiguration	Reveal the top 2 cards of your deck. Put into play any Lesson cards you revealed. Put into your discard pile any non-Lesson cards you revealed. Then draw a card.
Family Ghoul	Chamber_of_Secrets	Family_Ghoul.png	Creature - Ghoul	3F	2	2	C		Creatures	To play this card, return 1 of your Creatures in play to your hand.
Fang	Adventures_at_Hogwarts	Fang.png	Creature - Dog	8F	4	7	R	Unique	Creatures	To play this card, discard 1 of your [F] Lessons from play. When you play this card, do 4 damage to your opponent.
Fantastic Beasts & Where to Find Them	Diagon_Alley	Fantastic_Beasts_&_Where_to_Find_Them.png	Item - Book	2F			C		Creatures	Provides [F].  You may use an Action and discard this card from play to draw 3 cards.
Fat Friar	Chamber_of_Secrets	Fat_Friar.png	Character - Healing - Ghost - Hufflepuff				R	Unique		Once per game, you may draw 2 cards, then do 2 damage to your opponent and then put up to 2 non-Healing cards from your discard pile on the bottom of your deck (in any order).
Fatiguing Fusion	Chamber_of_Secrets	Fatiguing_Fusion.png	Spell	8P			C		Potions	To play this card, return 1 of your [P] Lessons from play to your hand. Do 9 damage to your opponent or to a Creature of your choice.
Fawkes	Chamber_of_Secrets	Fawkes.png	Creature - Phoenix	12F		4	R	Unique	Creatures	Each turn, you may prevent 4 damage done to you. If Fawkes is discarded from play, put it into your hand.
Fighting the Basilisk	Chamber_of_Secrets	Fighting_the_Basilisk.png	Adventure				R			Play this card only if you have at least 7 Lessons in play.  Effect: Before each of your turns, your opponent takes 5 damage.  To Solve: Your opponent chooses 4 of his or her cards in play (other than his or her starting Character) and discards them.  Opponent's Reward: You take 5 damage.
Finding the Platform	Adventures_at_Hogwarts	Finding_the_Platform.png	Adventure				R			Effect: Your opponent can't use Actions to play Location cards.  To Solve: Your opponent lets you search your deck. You may take up to 2 Location cards from your deck, show them to your opponent and put them into your hand. Then shuffle your deck.  Opponent's Reward: Your opponent may put a Lesson card from his or her hand into play.
Fire Protection Potion	Adventures_at_Hogwarts	Fire_Protection_Potion.png	Spell	3P			C		Potions	Do 3 damage to your opponent. During your opponent's next turn, prevent all damage done to you by Spell cards.
Flacking	Chamber_of_Secrets	Flacking.png	Spell	3Q			C		Quidditch	Do 2 damage to your opponent. Then, if your opponent has any cards in his or her hand, he or she chooses 1 of them and discards it.
Flipendo	Diagon_Alley	Flipendo.png	Spell	2C			C		Charms	Do 2 damage to your opponent or to a Creature of your choice.
Floo Powder	Chamber_of_Secrets	Floo_Powder.png	Spell	2T			U		Transfiguration	Search your deck. You may take a Location card from your deck, show it to your opponent and put it into your hand. Then shuffle your deck.
Flourish and Blotts	Diagon_Alley	Flourish_and_Blotts.png	Location	3T			R	Unique	Transfiguration	When you play this card, discard any other Location from play (yours or your opponent's). Either player may use an Action and discard 2 of his or her Lessons from play to draw 5 cards.
Fluffy Falls Asleep	Base_Set	Fluffly_Falls_Asleep.png	Spell	3F			C		Creatures	Choose a Creature in play and return it to its owner's hand.
Fluffy	Quidditch_Cup	Fluffy.png	Creature - Dog	10F	12	21	R	Unique	Creatures	To play this card, discard 2 of your [F] Lessons from play.
Flying Car	Chamber_of_Secrets	Flying_Car.png	Item	8C			R		Charms	You may use an Action to choose an Adventure or a Location in play and discard it. (If you discard an Adventure, you don't get the reward.)
Flying Laps	Chamber_of_Secrets	Flying_Laps.png	Spell	10Q			R		Quidditch	Count the number of Lessons you have in play. Do that much damage to your opponent. Then draw that many cards.
